168.0	110.0	0.277591	-0.633234	0.691406	0.969698
568.0	119.0	0.200186	0.478682	0.518855	0.961607
641.0	122.0	0.148860	0.678249	0.694393	0.718660
760.0	179.0	0.009618	1.001300	1.001347	0.999792
249.0	181.0	0.070526	-0.414649	0.420604	0.974618
695.0	198.0	-0.036393	0.822332	0.823137	0.995209
762.0	207.0	-0.073750	1.004586	1.007289	0.999206
142.0	211.0	0.002646	-0.723386	0.723391	0.988171
330.0	242.0	-0.107010	-0.195205	0.222612	0.992848
501.0	252.0	-0.157561	0.274778	0.316747	0.985562
472.0	257.0	-0.168111	0.195355	0.257731	0.989864
124.0	279.0	-0.183976	-0.776866	0.798353	0.987962
727.0	293.0	-0.031300	0.890882	0.891432	0.930377
467.0	300.0	-0.281729	0.177038	0.332736	0.983179
208.0	306.0	-0.269631	-0.544833	0.607902	0.960138
233.0	308.0	-0.279884	-0.475033	0.551354	0.956604
361.0	319.0	-0.331912	-0.123021	0.353977	0.821117
157.0	322.0	-0.219035	-0.787315	0.817216	0.905337
102.0	328.0	-0.315107	-0.843494	0.900430	0.982193
547.0	326.0	-0.372142	0.393901	0.541893	0.955189
202.0	335.0	-0.375283	-0.560852	0.674827	0.889793
266.0	344.0	-0.475593	-0.310883	0.568188	0.817253
131.0	349.0	-0.376032	-0.760148	0.848072	0.890554
593.0	364.0	-0.491873	0.530277	0.723279	0.665367
652.0	366.0	-0.497548	0.671486	0.835732	0.948851
