418.0	31.0	0.468374	0.069415	0.473490	0.967823
465.0	40.0	0.431517	0.199514	0.475408	0.967469
175.0	42.0	0.474149	-0.599886	0.764644	0.874544
475.0	85.0	0.308940	0.224341	0.381802	0.966228
213.0	88.0	0.333230	-0.504699	0.604784	0.949371
95.0	92.0	0.342019	-0.830086	0.897786	0.979054
144.0	97.0	0.319833	-0.693237	0.763460	0.971911
346.0	111.0	0.262562	-0.136067	0.295725	0.781052
409.0	111.0	0.239569	0.034007	0.241971	0.990555
201.0	125.0	0.216529	-0.543874	0.585392	0.911074
163.0	128.0	0.231112	-0.649210	0.689119	0.974717
764.0	131.0	0.145525	1.026345	1.036610	0.996760
423.0	133.0	0.183928	0.062439	0.194237	0.959902
416.0	134.0	0.183928	0.062439	0.194237	0.959905
488.0	173.0	0.060602	0.251043	0.258254	0.888328
767.0	173.0	0.024371	1.027881	1.028170	0.999763
393.0	175.0	-0.153394	-0.012526	0.153905	0.931137
155.0	201.0	0.029593	-0.680028	0.680672	0.985112
297.0	211.0	-0.021868	-0.282559	0.283403	0.915470
306.0	214.0	-0.021844	-0.282617	0.283460	0.903817
147.0	232.0	-0.056328	-0.704932	0.707179	0.986934
215.0	236.0	-0.077149	-0.519401	0.525099	0.965342
289.0	251.0	-0.126590	-0.314174	0.338718	0.983468
366.0	255.0	-0.149005	-0.099645	0.179253	0.995332
662.0	273.0	-0.239962	0.719263	0.758235	0.980435
575.0	313.0	-0.342655	0.480524	0.590183	0.949158
701.0	331.0	-0.444354	1.237889	1.315226	0.695021
569.0	332.0	-0.399804	0.461212	0.610377	0.943727
262.0	335.0	-0.358999	-0.401943	0.538923	0.958689
357.0	336.0	-0.365567	-0.132515	0.388844	0.976742
385.0	342.0	-0.392987	-0.058980	0.397388	0.977338
701.0	350.0	-0.468999	0.807638	0.933938	0.892003
635.0	361.0	-0.478366	0.633137	0.793534	0.948482
547.0	365.0	-0.370165	0.512829	0.632468	0.905766
