728.0	41.0	0.395500	0.935484	1.015653	0.976921
86.0	51.0	0.457060	-0.853118	0.967840	0.967069
221.0	64.0	0.398872	-0.476898	0.621716	0.945179
52.0	74.0	0.413440	-0.948694	1.034869	0.974693
494.0	83.0	0.309415	0.283927	0.419943	0.911599
500.0	89.0	0.309410	0.283927	0.419939	0.911596
518.0	95.0	0.274172	0.339682	0.436525	0.971686
746.0	99.0	0.231921	0.973497	1.000742	0.992028
724.0	99.0	0.243475	0.908061	0.940135	0.987466
30.0	106.0	-0.027814	-1.340784	1.341072	0.922162
153.0	112.0	0.277462	-0.675650	0.730402	0.973924
569.0	118.0	0.202896	0.481805	0.522784	0.961053
179.0	123.0	0.241620	-0.605481	0.651910	0.969428
690.0	152.0	0.091279	0.994507	0.998687	0.924442
35.0	156.0	0.173468	-1.002917	1.017808	0.747122
148.0	156.0	0.157507	-0.694202	0.711846	0.982943
249.0	162.0	0.122196	-0.413825	0.431489	0.973173
270.0	168.0	0.116567	-0.365076	0.383234	0.976374
111.0	203.0	0.031063	-0.820986	0.821574	0.982586
544.0	205.0	-0.095821	0.401513	0.412789	0.930385
523.0	206.0	-0.056730	0.342157	0.346828	0.950845
93.0	212.0	0.015029	-0.832877	0.833013	0.887298
105.0	215.0	0.013089	-0.819643	0.819747	0.926011
578.0	224.0	-0.091012	0.495781	0.504066	0.963626
351.0	230.0	-0.078602	-0.113087	0.137720	0.910943
732.0	234.0	-0.138359	0.913183	0.923605	0.995955
75.0	266.0	-0.137763	-0.910919	0.921278	0.996014
621.0	272.0	-0.233911	0.606958	0.650471	0.970092
487.0	290.0	-0.267104	0.232764	0.354293	0.981689
741.0	295.0	-0.312855	0.964878	1.014331	0.981592
606.0	325.0	-0.380695	0.556859	0.674553	0.951588
235.0	330.0	-0.334285	-0.479520	0.584539	0.947554
167.0	335.0	-0.344852	-0.675320	0.758274	0.965398
505.0	342.0	-0.372943	0.275182	0.463478	0.962255
68.0	366.0	-0.424140	-0.951580	1.041825	0.973078
