448.0	40.0	0.435094	0.155468	0.462036	0.843262
231.0	46.0	0.455350	-0.449073	0.639539	0.941765
144.0	47.0	0.456107	-0.688522	0.825891	0.956294
317.0	48.0	0.441359	-0.210253	0.488880	0.964345
505.0	54.0	0.391448	0.313485	0.501502	0.963620
73.0	67.0	0.425654	-0.895451	0.991470	0.969999
744.0	83.0	0.277789	0.971462	1.010398	0.987677
324.0	83.0	0.349245	-0.202199	0.403555	0.973235
592.0	85.0	0.274014	0.543356	0.608539	0.844870
593.0	91.0	0.274011	0.543355	0.608537	0.844872
136.0	91.0	0.361771	-0.732066	0.816578	0.968750
357.0	107.0	0.261536	-0.101271	0.280458	0.933767
60.0	113.0	0.298786	-0.912780	0.960438	0.829555
309.0	135.0	0.190672	-0.243579	0.309333	0.984201
427.0	145.0	0.149652	0.079883	0.169638	0.995836
696.0	147.0	0.105762	0.827633	0.834363	0.993838
545.0	149.0	0.120167	0.410859	0.428071	0.973583
423.0	163.0	0.098394	0.081684	0.127882	0.997569
265.0	205.0	-0.001590	-0.368892	0.368896	0.980260
294.0	208.0	-0.016625	-0.367691	0.368067	0.914895
488.0	213.0	-0.048247	0.244704	0.249415	0.990366
304.0	221.0	-0.016724	-0.289199	0.289683	0.914773
539.0	237.0	-0.122671	0.383497	0.402639	0.976737
699.0	246.0	-0.173496	0.827141	0.845141	0.991215
660.0	264.0	-0.210303	0.711502	0.741931	0.981602
363.0	268.0	-0.188460	-0.111003	0.218721	0.992337
557.0	276.0	-0.234954	0.426243	0.486710	0.965445
97.0	283.0	-0.185833	-0.857489	0.877395	0.990271
646.0	284.0	-0.282050	0.678381	0.734679	0.970906
289.0	287.0	-0.227809	-0.326819	0.398382	0.976597
304.0	311.0	9.114415	-2.914969	9.569201	0.880762
295.0	314.0	-0.302146	-0.302749	0.427726	0.872075
519.0	315.0	-0.339432	0.317695	0.464913	0.969152
413.0	337.0	-0.387459	0.016610	0.387814	0.976193
492.0	339.0	-0.403901	0.244165	0.471967	0.967843
323.0	357.0	-0.426216	-0.232898	0.485697	0.966344
261.0	368.0	-0.449923	-0.409371	0.608289	0.947501
