430.0	87.0	0.309786	0.093928	0.323712	0.984812
92.0	108.0	0.298481	-0.838035	0.889603	0.983283
142.0	117.0	0.263868	-0.702871	0.750769	0.977300
315.0	120.0	0.231054	-0.215660	0.316062	0.981699
703.0	123.0	0.171892	0.859358	0.876381	0.992770
440.0	169.0	0.075949	0.121198	0.143029	0.996316
168.0	174.0	0.096810	-0.640775	0.648047	0.979928
554.0	205.0	-0.037852	0.422403	0.424096	0.973294
177.0	215.0	-0.011621	-0.624158	0.624266	0.979692
413.0	222.0	-0.062979	-0.049923	0.080366	0.775736
414.0	237.0	-0.075576	-0.038220	0.084691	0.891245
369.0	256.0	-0.154951	-0.002078	0.154965	0.990108
720.0	257.0	-0.203399	0.882148	0.905293	0.986999
389.0	271.0	-0.199077	-0.039950	0.203046	0.994005
451.0	278.0	-0.220285	0.129580	0.255571	0.915199
148.0	295.0	-0.235883	-0.711468	0.749551	0.980016
422.0	335.0	-0.378059	0.044072	0.380619	0.979173
715.0	344.0	-0.449816	0.858024	0.968783	0.968025
110.0	347.0	-0.371534	-0.818505	0.898881	0.728278
428.0	355.0	-0.439823	0.060617	0.443980	0.971422
451.0	358.0	-0.447901	0.120566	0.463844	0.969057
621.0	358.0	-0.468893	0.594242	0.756958	0.944690
707.0	363.0	-0.485461	0.810703	0.944940	0.957044
