597.0	34.0	0.433109	0.573038	0.718301	0.946466
323.0	37.0	0.560080	-0.172411	0.586017	0.877549
336.0	44.0	0.464239	-0.175348	0.496251	0.875885
473.0	74.0	0.305642	0.204531	0.367763	0.974745
477.0	86.0	0.304376	0.212196	0.371042	0.972446
464.0	91.0	0.269100	0.222999	0.349490	0.976250
70.0	97.0	0.331287	-0.899535	0.958600	0.969436
745.0	99.0	0.233316	0.973128	1.000707	0.991942
595.0	100.0	0.251511	0.605076	0.655267	0.844822
337.0	139.0	0.176466	-0.164889	0.241514	0.991529
377.0	169.0	0.075787	-0.059166	0.096147	0.998029
265.0	186.0	0.056175	-0.375941	0.380115	0.979239
219.0	208.0	0.002588	-0.504653	0.504660	0.964678
315.0	213.0	-0.025822	-0.238842	0.240233	0.802387
435.0	215.0	-0.047663	0.096456	0.107589	0.998293
119.0	216.0	-0.007704	-0.852982	0.853017	0.991138
72.0	222.0	-0.018523	-0.909403	0.909592	0.998648
123.0	231.0	-0.027627	-0.802198	0.802674	0.984465
476.0	253.0	-0.155747	0.204241	0.256849	0.990453
566.0	259.0	-0.188609	0.456966	0.494360	0.964952
40.0	260.0	-0.121165	-1.010752	1.017989	0.997783
404.0	268.0	-0.185603	-0.002144	0.185615	0.994773
725.0	290.0	-0.296358	0.892302	0.940229	0.985612
688.0	298.0	-0.316870	0.788799	0.850064	0.978980
185.0	341.0	-0.368720	-0.621804	0.722907	0.960063
