717.0	44.0	0.393235	0.890554	0.973509	0.976127
754.0	50.0	0.361043	1.005244	1.068114	0.980842
699.0	59.0	0.348546	0.852084	0.920614	0.979357
746.0	69.0	0.315093	0.985242	1.034401	0.985520
34.0	86.0	0.369018	-1.001091	1.066939	0.980449
393.0	103.0	0.269418	-0.009231	0.269576	0.989470
279.0	115.0	0.251072	-0.324385	0.410198	0.975874
505.0	127.0	0.188566	0.305522	0.359027	0.981392
743.0	131.0	0.144144	0.966615	0.977304	0.915913
88.0	158.0	0.154567	-0.857946	0.871758	0.993258
691.0	162.0	0.065166	0.808190	0.810813	0.994159
508.0	167.0	0.078411	0.307131	0.316982	0.766173
749.0	177.0	0.014476	0.977589	0.977696	0.916985
649.0	177.0	0.029899	0.687931	0.688580	0.984193
257.0	182.0	0.071315	-0.403603	0.409855	0.975277
387.0	195.0	0.012024	-0.034712	0.036735	0.995641
124.0	222.0	-0.054668	-0.768596	0.770538	0.970568
648.0	240.0	-0.147713	0.685092	0.700835	0.982381
708.0	251.0	-0.186545	0.850443	0.870662	0.965688
528.0	253.0	-0.175976	0.348643	0.390537	0.975868
169.0	270.0	-0.164103	-0.651718	0.672061	0.978713
320.0	273.0	-0.194494	-0.232073	0.302796	0.986413
522.0	287.0	-0.262749	0.330968	0.422584	0.974327
84.0	294.0	-0.213758	-0.892749	0.917984	0.991438
717.0	299.0	-0.321999	0.870301	0.927959	0.982679
433.0	301.0	-0.290794	0.078910	0.301310	0.986930
210.0	332.0	-0.347768	-0.540253	0.642508	0.951086
222.0	354.0	-0.407899	-0.514449	0.656536	0.942923
464.0	364.0	-0.465174	0.148952	0.488440	0.853832
381.0	369.0	-0.159472	-0.059515	0.170215	0.942944
