459.0	44.0	0.423572	0.189827	0.464163	0.969152
44.0	48.0	0.455333	-0.963150	1.065358	0.851855
219.0	52.0	0.433602	-0.482739	0.648882	0.940712
171.0	71.0	0.388127	-0.618625	0.730301	0.957901
138.0	79.0	0.372522	-0.712337	0.803863	0.968394
449.0	88.0	0.304455	0.153371	0.340904	0.983227
757.0	90.0	0.250861	1.012848	1.043453	0.990480
329.0	98.0	0.292926	-0.184774	0.346334	0.982658
370.0	102.0	0.262473	-0.090285	0.277567	0.985676
253.0	102.0	0.290070	-0.395511	0.490479	0.962333
627.0	106.0	0.222745	0.650155	0.687253	0.974092
676.0	109.0	0.212304	0.778197	0.806637	0.986389
302.0	124.0	0.225600	-0.262088	0.345812	0.982780
230.0	125.0	0.230255	-0.463106	0.517189	0.884684
750.0	157.0	0.045638	0.995724	0.996769	0.996762
762.0	156.0	0.071772	0.996097	0.998679	0.996782
426.0	158.0	0.117257	0.085774	0.145280	0.995324
346.0	166.0	0.101524	-0.144826	0.176866	0.995472
503.0	177.0	0.046563	0.291272	0.294970	0.973153
100.0	179.0	0.095355	-0.829244	0.834709	0.994295
129.0	182.0	0.093724	-0.748038	0.753886	0.989203
705.0	192.0	-0.021575	0.852432	0.852705	0.996558
670.0	198.0	-0.033075	0.751382	0.752110	0.990899
443.0	203.0	-0.011279	0.116769	0.117312	0.997748
270.0	210.0	-0.015441	-0.364478	0.364804	0.977104
140.0	232.0	-0.053607	-0.767291	0.769162	0.932817
545.0	237.0	-0.132486	0.398781	0.420213	0.973907
728.0	273.0	-0.248201	0.900354	0.933938	0.786363
760.0	279.0	-0.274799	0.992062	1.029418	0.989107
127.0	285.0	-0.202569	-0.770609	0.796789	0.986256
57.0	287.0	-0.195844	-0.964655	0.984334	0.994263
399.0	289.0	-0.251126	-0.014652	0.251553	0.990859
498.0	295.0	-0.279472	0.277531	0.393862	0.976435
620.0	339.0	-0.415000	0.611054	0.738656	0.949396
164.0	346.0	-0.375372	-0.673161	0.770746	0.964638
694.0	362.0	-0.499754	0.799984	0.943254	0.958227
462.0	365.0	-0.402553	0.107212	0.416585	0.879122
247.0	367.0	-0.445908	-0.432412	0.621139	0.943413
