521.0	38.0	0.430226	0.361858	0.562171	0.954978
606.0	40.0	0.420856	0.586819	0.722133	0.944900
438.0	54.0	0.400319	0.122378	0.418606	0.974477
125.0	73.0	0.388183	-0.745661	0.840653	0.969231
89.0	76.0	0.386991	-0.848869	0.932920	0.975273
295.0	88.0	0.326580	-0.271911	0.424959	0.974047
243.0	92.0	0.308972	-0.545920	0.627290	0.934094
226.0	106.0	0.395827	-0.459752	0.606672	0.878745
436.0	124.0	0.204005	0.109579	0.231572	0.992141
97.0	129.0	0.237931	-0.831419	0.864794	0.987757
454.0	146.0	0.143084	0.158491	0.213524	0.993339
110.0	151.0	0.177072	-0.797027	0.816459	0.989297
500.0	163.0	0.095762	0.289075	0.304524	0.984234
438.0	166.0	0.085610	0.112220	0.141147	0.997094
257.0	174.0	0.088930	-0.391918	0.401881	0.969177
462.0	180.0	0.046543	0.175738	0.181797	0.995218
440.0	187.0	0.030642	0.112799	0.116887	0.997130
601.0	190.0	0.020067	0.579673	0.580021	0.970843
658.0	199.0	-0.030634	0.718062	0.718715	0.988340
60.0	200.0	0.045618	-0.942560	0.943664	0.949502
769.0	210.0	-0.081830	1.028113	1.031365	0.998835
537.0	237.0	-0.123444	0.375951	0.395699	0.977340
322.0	247.0	-0.162334	-0.148324	0.219891	0.721906
167.0	249.0	-0.103571	-0.654733	0.662874	0.980903
35.0	261.0	-0.085352	-1.039862	1.043359	0.875427
599.0	277.0	-0.236125	0.548865	0.597502	0.962534
395.0	313.0	-0.344774	0.040139	0.347103	0.977576
247.0	321.0	-0.320772	-0.437929	0.542841	0.957986
488.0	329.0	-0.373621	0.225436	0.436365	0.863307
402.0	328.0	-0.353210	0.000831	0.353211	0.978948
462.0	333.0	-0.377599	0.158046	0.409340	0.974790
488.0	340.0	-0.373607	0.228756	0.438077	0.863243
108.0	360.0	-0.406261	-0.831576	0.925509	0.972346
